ind,grp,val
1106,a,-0.137501553074292
1107,b,-2.13965125571876
1108,a,0.803546979419882
1109,b,0.207264145628482
1110,a,-0.00872693780649131
1111,b,-1.25751757762036
1112,a,-0.803773166682855
1113,a,0.125487169085615
1114,a,0.393813846014807
1115,b,-0.205292021379528
1116,a,-0.505347634111386
1117,a,-0.351541062313999
1118,b,-0.570192962957367
1119,a,-0.149055518886579
1120,c,-1.30055589662656
1121,b,-0.207817992789609
1122,c,-0.462173902498361
1123,b,-0.725132448547598
1124,a,-0.117139732508263
1125,a,-1.07285287050465
1126,c,0.170473941390972
1127,a,0.748147865728706
1128,a,0.859077381017423
1129,b,1.58918135169906
1130,c,-1.13981655799767
1131,c,-0.777225961387519
1132,a,-1.1387729944028
1133,c,-0.598200463328505
1134,c,-0.987781211671581
1135,a,0.630910043753136
1136,c,1.16654674880422
1137,a,0.784346281533658
1138,c,-0.292229992394638
1139,b,0.639924185529887
1140,b,-0.278690148695275
1141,c,-0.543901277125879
1142,c,-0.818219708246374
1143,c,-0.736602319792031
1144,b,1.06521964461926
1145,c,-0.233090806307954
1146,a,0.853406709669862
1147,a,-0.959581280658567
1148,c,-0.8131918651494
1149,b,-0.309022797449963
1150,c,-0.1486542016666
1151,b,0.854447017648429
1152,a,-0.272518553901017
1153,c,1.29928066310723
1154,b,-0.29700705733315
1155,b,0.378262447942893
1156,a,0.59491436296788
1157,c,-0.50639868446696
1158,c,-0.272297837505157
1159,c,1.23642375636383
1160,b,0.293628727279834
1161,a,0.675202266890871
1162,b,0.774066924335569
1163,b,-0.172168187077228
1164,c,-1.83053809419552
1165,b,2.78543112371791
1166,b,1.30516879965563
1167,c,0.249145128246335
1168,b,0.801353969671477
1169,a,-0.163401917764302
1170,a,-1.2245647924898
1171,c,-0.211910042859992
1172,c,-1.02259046110668
1173,a,0.557930599766271
1174,b,-0.0391817164240429
1175,c,-0.195881446762328
1176,b,-0.672655048208297
1177,a,-0.905905769278108
1178,b,-1.19374637561214
1179,a,-1.19598221138093
1180,a,0.87732957531545
1181,b,-1.08775061904958
1182,c,0.886229088666229
1183,c,-0.189298624012363
1184,b,0.39666229787172
1185,b,-1.13860626507638
1186,a,-1.52531449613212
1187,c,0.512432835457778
1188,c,-1.61375923674909
1189,b,0.048881849195739
1190,b,0.43544809871777
1191,b,0.627696637070775
1192,b,0.595344565017462
1193,a,-1.54311194784315
1194,a,0.0955102084540282
1195,a,0.528374402633234
1196,c,-1.4793724371017
1197,b,1.44950266246699
1198,c,-0.702234647948976
1199,c,0.754982666760332
1200,c,-0.148288957530773
1201,a,1.44374961935307
1202,c,0.130921565894261
1203,c,0.579204679638099
1204,c,0.601762950225658
1205,c,-0.281089230012658
1206,c,-0.596556985135195
1207,c,0.37742635355105
1208,b,0.249597852361862
1209,c,0.389596266495856
1210,a,-0.344605364902278
1211,b,-0.245318789704641
1212,b,0.844975899269923
1213,a,-0.290604721170336
1214,a,0.548235549634236
1215,c,1.45450201082044
1216,b,-0.61055346952469
1217,c,0.688056964927866
1218,b,0.127481821949187
1219,a,0.312080328033972
1220,a,0.664090289941222
1221,b,-0.145916943113359
1222,a,2.20087620317625
1223,c,1.52737544289363
1224,b,-0.457322799173341
1225,a,0.354420130783502
1226,c,1.27178711404972
1227,a,0.421524177519964
1228,a,0.302716021864379
1229,c,-1.5793096466012
1230,a,-0.95729513304469
1231,b,-0.497774036899453
1232,a,-1.00021502399461
1233,c,0.631851056143541
1234,b,-0.829869584888149
1235,b,1.21585170561846
1236,b,-0.394672357959306
1237,c,-0.591766900874167
1238,b,-0.0316354110934833
1239,a,-1.39797392346674
1240,a,-0.716502264279734
1241,b,-1.87344051605293
1242,a,-0.770243735613048
1243,b,1.40687424688212
1244,c,-0.226862668683744
1245,a,0.419634606305507
1246,a,0.949531828469209
1247,a,0.248850409200191
1248,c,-0.0562183696930118
1249,c,-0.419381661721631
1250,c,1.44123466247464
1251,c,0.607814790297928
1252,b,-0.385633160940589
1253,b,0.617518714342663
1254,b,0.950037793614394
1255,a,0.207976025344739
1256,c,-0.330541360514276
1257,c,2.05111773519081
1258,c,-2.13020376704528
1259,a,0.693735654855249
1260,a,0.642590548532511
1261,a,2.72183091308918
1262,b,0.146470731871027
1263,a,0.96256216775558
1264,b,0.485086211958409
1265,c,0.929779628424968
1266,b,0.244030422191298
1267,a,0.227186535613567
1268,a,-2.54160608448936
1269,b,0.315008147897768
1270,c,-1.26077985614253
1271,c,0.549287763891637
1272,c,0.169462084244938
1273,c,0.799723175087153
1274,a,-1.14313259833197
1275,a,-1.40885103036574
1276,a,0.69103398588642
1277,a,1.12471653794112
1278,b,-1.20765852101565
1279,c,-0.0508174325685831
1280,c,-0.969366861042439
1281,c,2.02185966015222
1282,c,-0.420254792402123
1283,c,0.786934443632264
1284,b,-1.16025936146225
1285,c,-1.21025515863355
1286,b,-1.05872938436596
1287,c,0.369902180668886
1288,a,0.136774249970315
1289,c,-1.1109938889163
1290,a,0.181984194889293
1291,b,0.9697691938673
1292,a,-0.889407985298403
1293,b,-0.595940573946141
1294,c,-1.20701575257737
1295,c,0.499654414787048
1296,b,0.319537399548436
1297,a,-2.57937224191524
1298,b,-0.834689442391037
1299,c,-0.105708249594697
1300,c,1.07517586658776
1301,c,-0.0977325505419774
1302,a,0.999143575962137
1303,c,-0.510796497220268
1304,b,-0.0493087879846344
1305,a,-0.886277290637046
1306,c,1.62620232611864
1307,b,0.163726783196164
1308,a,1.03928108270454
1309,c,0.786214502206056
1310,b,1.40508559504753
1311,c,-0.33861445580004
1312,b,0.32043785675916
1313,a,-0.207659379215796
1314,c,-1.9467378793431
1315,b,-1.20974257403473
1316,b,-0.113987654731689
1317,a,0.66063558800423
1318,c,0.134055475107336
1319,c,0.670460803437349
1320,c,0.842690307804117
1321,c,-0.414487152887689
1322,a,0.0843908698908293
1323,a,-0.97950130523262
1324,b,1.12034866583871
1325,a,-0.0746602868063831
1326,a,0.288333227352807
1327,c,0.396570439667835
1328,a,-0.341207273285634
1329,c,-0.221658520498581
1330,a,-1.82798245041322
1331,c,-0.329687006321657
1332,a,-1.5588284269776
1333,b,0.46941401520738
1334,c,1.46087271535643
1335,a,0.16111185732124
1336,b,0.402239318607317
1337,c,-0.173104190537517
1338,a,-1.01917895037446
1339,a,1.67294202427178
1340,c,-1.59627308043402
1341,b,0.188260004389742
1342,c,-0.0955226544075735
1343,a,0.266669849268768
1344,b,-0.593675625658677
1345,a,-0.397455279731389
1346,b,-1.23898002742615
1347,c,0.173663154176082
1348,c,0.116048347344311
1349,a,-0.546202834210676
1350,c,-0.271481252111348
1351,a,-2.61944832738643
1352,a,-0.49965186969887
1353,c,0.521379658696095
1354,a,0.118035859157776
1355,c,0.904933807636409
1356,b,0.190442757096344
1357,a,-0.964632019274412
1358,b,0.706724489879284
1359,b,1.94230519379344
1360,b,-0.246729768822796
1361,a,0.00843173536247535
1362,c,0.69736650657209
1363,a,-0.837278926964686
1364,a,0.309930844054792
1365,a,-0.607292067788402
1366,b,0.519502178191746
1367,b,-1.09265395383984
1368,c,1.99560862532073
1369,b,-1.35914576110089
1370,a,-0.143047269084817
1371,b,-1.42162229799199
1372,a,0.0895908424417847
1373,a,-0.816545428436304
1374,c,0.0110450449504699
1375,a,1.2341776300448
1376,c,1.03731460759854
1377,c,0.0745138022140634
1378,c,0.795321252096
1379,b,-0.169823333198936
1380,a,0.299236464676203
1381,a,0.967212600194672
1382,b,1.42012559125296
1383,c,-1.11730461434908
1384,c,-0.877349450047051
1385,a,-0.491871399736689
1386,b,-0.326083458431657
1387,a,-0.640466813167101
1388,c,0.746609321782225
1389,a,1.54835067847745
1390,c,-0.455830268433528
1391,b,0.116911035194171
1392,b,0.746289717493534
1393,a,0.90486584533485
1394,c,-1.11127366105724
1395,a,2.0361907873243
1396,c,0.83229345732283
1397,a,-0.314341413711515
1398,a,1.32558799475716
1399,c,-0.73100323519108
1400,c,-2.61544588261805
1401,a,1.22341494898938
1402,b,1.29961995600101
1403,b,1.7340564781607
1404,b,1.35294359041929
1405,c,-0.752692475318104
1406,b,1.8738947383384
1407,c,-1.51898798997838
1408,a,0.235044779056276
1409,b,-0.493957120974007
1410,b,-1.4830615830154
1411,a,0.342245130870981
1412,b,2.35675414103973
1413,b,1.21473865348295
1414,a,0.0642582617305829
1415,c,-0.0443468956787595
1416,b,0.364635080278943
1417,b,1.08347529983822
1418,a,-0.279364047233965
1419,b,1.33526084225934
1420,c,-0.0319927010832141
1421,a,-0.200363114917827
1422,b,-1.13823371301296
1423,c,-0.111315949057791
1424,a,-1.60094818671467
1425,c,-1.00182132786588
1426,a,0.736109590575655
1427,c,-0.0234235306612031
1428,a,1.12747933669386
1429,c,-0.824554442507571
1430,b,0.0306999858545227
1431,c,0.90760308966607
1432,c,-0.363982809385789
1433,a,1.09845184959783
1434,c,1.86944447797909
1435,b,-1.29940956840347
1436,b,0.384522211873173
1437,b,-1.2999928664129
1438,a,0.457816014490297
1439,b,1.06127187313724
1440,a,0.213241837890799
1441,a,-0.401808927807148
1442,a,1.63116515182173
1443,b,0.261460972321224
1444,c,0.835997524760426
1445,c,0.268201864648629
1446,c,1.16778371361163
1447,a,0.648902099921088
1448,a,2.77742782661523
1449,a,-1.42826882834018
1450,a,0.580111256872511
1451,c,1.51611432141566
1452,c,-0.816439800764712
1453,a,0.28369900839576
1454,b,-1.49201467883911
1455,b,0.61951962488924
1456,a,-1.83786881686926
1457,b,1.47501631679163
1458,b,-0.493247177869951
1459,a,-0.674296223976071
1460,a,-1.14452035194153
1461,c,0.120383308815672
1462,c,-0.823085289393899
1463,c,0.334037579825808
1464,a,2.98386820405581
1465,b,0.611717233545439
1466,b,0.107762092297476
1467,b,-0.763954750094284
1468,a,1.34440701007481
1469,a,-1.01897637513168
1470,b,-0.874553756011633
1471,c,0.359210873994669
1472,a,0.605579129217947
1473,a,0.36815852179348
1474,b,1.29419998721599
1475,b,-1.16779888804405
1476,b,0.766110325535644
1477,a,-1.4204057916099
1478,c,0.461405507623538
1479,a,-1.43994295121857
1480,c,0.154610182030766
1481,a,-0.327748204748472
1482,c,1.50433836902942
1483,b,0.669866005559474
1484,c,-0.402298623076192
1485,a,0.0131376452633184
1486,a,0.463282350776835
1487,c,0.453017220915649
1488,a,1.22106390058956
1489,b,0.319297719286806
1490,b,-0.82651295990685
1491,b,0.0888258755653389
1492,c,-0.454891228468027
1493,a,-1.66299164264434
1494,a,1.00041390742841
1495,a,-2.538651581786
1496,a,1.42211392966716
1497,c,0.0335716410289646
1498,a,3.0805342683459
1499,b,-0.996375093898471
1500,b,-1.63701755993731
1501,a,0.353319935519426
1502,b,0.282545079999443
1503,c,0.2285926424697
1504,c,1.22048763154307
1505,c,0.710219571816412
1506,a,0.345455696361539
1507,c,0.823145240061041
1508,a,-0.146075969177974
1509,c,-1.34026305889654
1510,b,0.941274961502993
1511,a,-0.140925127488038
1512,a,-1.25951687006259
1513,c,1.6814215321986
1514,a,-0.622284234831852
1515,b,0.954915912496982
1516,b,-0.967235779284332
1517,c,1.75873269471908
1518,a,0.698372449260756
1519,c,-0.0641282330497439
1520,c,-2.05842395058424
1521,a,0.178417839590579
1522,b,0.130265662196504
1523,b,1.41865258804401
1524,b,0.661792399861379
1525,a,-0.111441430602816
1526,c,1.08950544874176
1527,a,-0.286814121072721
1528,a,-0.631259977185299
1529,a,-1.08027389591125
1530,b,1.4174588370078
1531,a,0.916812658742125
1532,a,0.94876640198306
1533,a,0.294598438642522
1534,c,0.381324727139549
1535,b,-1.12924093746303
1536,b,1.63006391713334
1537,a,0.0682934277455897
1538,b,0.892433242165036
1539,a,-1.48965955277584
1540,a,0.832715496518928
1541,a,-0.633002719212126
1542,a,-0.61208938260663
1543,a,0.775095264075966
1544,c,-0.0359503428372129
1545,c,0.173972596656101
1546,c,1.12632572922847
1547,c,0.0302024758025705
1548,c,-1.23083705203766
1549,a,-0.785397634588122
1550,a,0.421051659367864
1551,b,0.23639942369452
1552,c,-1.29131372246002
1553,a,1.09069633922611
1554,c,-0.642753712621779
1555,c,-1.3188000690868
1556,c,1.09627468229955
1557,c,1.15933412245788
1558,c,-1.31550597452186
1559,c,-0.979399864360631
1560,a,0.908181859213073
1561,a,-0.570716856794329
1562,b,0.635873263894185
1563,c,-0.730314221114418
1564,a,-1.36024738243338
1565,a,0.534047480483808
1566,a,-0.55415783802205
1567,b,-0.862219633781697
1568,c,1.13769569769525
1569,c,0.83043525676454
1570,b,-0.435795932385956
1571,a,-0.536625262839416
1572,c,1.82710186315786
1573,a,-0.400733617640743
1574,c,-1.57074888266671
1575,b,-0.824476238396291
1576,a,-0.601245158062706
1577,c,0.250439716175827
1578,c,1.27800920976187
1579,c,-0.595962213242335
1580,b,0.76914693645237
1581,a,0.359613241659049
1582,a,-0.334128662578347
1583,b,0.950558614412627
1584,b,0.327771678142623
1585,a,0.883598316141697
1586,c,-0.872503259823549
1587,a,0.285881180023491
1588,b,-3.2095714258019
1589,b,-0.728186711968657
1590,a,0.340404325593286
1591,b,1.03842025182801
1592,c,-0.794726391091325
1593,a,-1.0305617176303
1594,b,-0.200827904285965
1595,b,0.483848268177585
1596,b,1.70662789523604
1597,a,1.51296563483753
1598,b,-0.0840002676421643
1599,c,-0.063578778068185
1600,c,0.362586820735211
1601,b,0.656394686109088
1602,a,0.218159406690029
1603,c,0.21286553310076
1604,b,0.765250058901161
1605,a,-1.22367935247071
1606,b,-0.139319680265049
1607,a,1.22588298780481
1608,c,-0.32802896576376
1609,c,0.985646520549156
1610,a,2.70525962775008
1611,a,1.57129153502411
1612,a,0.745169229596217
1613,a,-0.817637769247621
1614,b,-1.63498540487234
1615,c,-0.815991996469975
1616,c,0.147298368906715
1617,c,0.041061785205158
1618,a,0.620632475387362
1619,a,-2.34632960663187
1620,a,1.96771797388597
1621,a,0.696199215613362
1622,b,-0.106368958092133
1623,a,1.94222211753075
1624,a,-0.679448020578936
1625,c,-0.501515520670285
1626,b,0.584643676979427
1627,b,0.219278357544937
1628,a,-0.0843106662154747
1629,c,-1.45352393833382
1630,c,-1.2572843121762
1631,c,-0.813384409301759
1632,c,-0.854873839289126
1633,c,-4.21909051731123
1634,a,-0.892870399532099
1635,b,-1.10411153395903
1636,b,-0.213317346427837
1637,c,-0.508882221162584
1638,b,-1.14345806682484
1639,b,1.16754088588887
1640,b,-1.15602802918592
1641,b,1.02787361295638
1642,c,-0.86105523948892
1643,b,0.765772003757344
1644,c,-1.3425619587744
1645,a,-0.918878394441984
1646,b,0.341373680264171
1647,b,0.048541374466007
1648,a,1.14131366919532
1649,a,1.23159283735355
1650,c,0.524457436805368
1651,c,-0.537793028010235
1652,c,0.811791487519962
1653,c,0.512300173470358
1654,c,-0.0383295965422513
1655,b,-0.74757618757154
1656,a,-0.123400175417416
1657,c,-0.537374812658722
1658,c,1.47935964598247
1659,b,0.822545310381853
1660,a,0.210540103969576
1661,b,-1.37417658533647
1662,b,0.285394655440819
1663,c,-2.22063062681403
1664,b,-1.28573555995327
1665,a,3.4656235380304
1666,a,-2.21491635258391
1667,a,0.229758492621921
1668,b,0.753763256405153
1669,c,1.24133144965891
1670,a,0.590532798106124
1671,b,0.663717141519516
1672,c,-0.818753830322462
1673,a,1.00819635616967
1674,a,0.872020170227636
1675,a,-1.08900011637506
1676,b,-0.175165819384135
1677,a,-0.862536042156249
1678,a,-1.79150774383282
1679,c,0.148624140884906
1680,b,0.977280699835416
1681,b,-0.746809533636578
1682,a,-0.130695973465966
1683,c,0.759072990587227
1684,c,3.09748200986408
1685,b,-0.287579733734705
1686,c,0.907539642471389
1687,c,-0.397312343856911
1688,b,0.153703663657526
1689,a,1.07586115643739
1690,a,-0.844134320435671
1691,c,-0.519868099073819
1692,b,-1.52514238976442
1693,b,0.755091600297761
1694,b,-0.78699843526898
1695,a,-0.832927807030622
1696,c,0.331199237385722
1697,a,-0.892362338357369
1698,b,0.89510145242601
1699,a,-0.0539400423719478
1700,c,0.0861721027840312
1701,c,-1.53070635337557
1702,b,0.583566520118053
1703,b,-1.57046000808695
1704,c,0.362426676090267
1705,a,0.538339875916127
1706,c,-0.937390252158091
1707,c,-1.42631562810612
1708,b,0.6031701926657
1709,b,-0.352418115006714
1710,c,-0.0709548975592319
1711,b,3.09586072514756
1712,c,0.474504422399121
1713,b,0.635396586634728
1714,c,-0.826125483034073
1715,b,-1.46708435575006
1716,b,0.981113681381355
1717,b,0.584417017321277
1718,c,1.57379806764453
1719,b,2.18428266154279
1720,b,0.560923450694329
1721,c,0.484359485532341
1722,c,-0.132044076441429
1723,b,0.415553513852366
1724,b,1.6112988065311
1725,c,-0.751747532766679
1726,b,-1.4850617117211
1727,c,-0.248335392668874
1728,a,-0.456067465505322
1729,b,0.741480240996905
1730,c,1.04427758059313
1731,b,1.41384546653884
1732,a,0.291831658463832
1733,a,-0.407327681813268
1734,a,-0.334241016525859
1735,a,0.939027755725149
1736,b,0.28619797365355
1737,b,-0.775999105632196
1738,b,0.350811150465463
1739,b,1.79292784183935
1740,c,0.569206792814146
1741,b,0.866063706513352
1742,b,0.134023787298408
1743,b,-1.82655244095745
1744,a,0.126497451832748
1745,a,-0.779688313503742
1746,b,-0.033664831855176
1747,b,-0.0290169041883603
1748,a,0.644720506510464
1749,c,0.492454262542816
1750,c,-0.0894923972032983
1751,c,0.459558423186173
1752,b,1.49564993862526
1753,b,-1.16516532267362
1754,b,-2.25890143754442
1755,b,-0.837341486635161
1756,a,0.568522126350034
1757,b,1.13659621627409
1758,c,-1.03768240119459
1759,b,-0.142787795121812
1760,b,1.06667326701248
1761,b,0.27441946328867
1762,c,-1.23400160782935
1763,a,2.18090660314524
1764,b,1.81445163169228
1765,a,-0.505589124493139
1766,b,-0.657265783258059
1767,b,-1.34600777931426
1768,b,-0.818754041255174
1769,a,1.1130517686103
1770,b,0.89355181504884
1771,c,-1.10672405849994
1772,b,-0.224396102040564
1773,c,0.329928310820059
1774,a,0.374091036035233
1775,b,1.74902270932742
1776,a,-0.826651387029181
1777,a,-0.398755260303952
1778,a,-0.360843739566834
1779,a,-0.794108172294767
1780,a,-0.394386265314363
1781,b,0.143382124648376
1782,b,0.384351811708365
1783,b,0.190557379360847
1784,a,1.93050048703167
1785,c,-0.782835646397316
1786,b,0.418036726471441
1787,a,-0.133608545762781
1788,a,1.04970731860746
1789,c,-0.350700758789096
1790,a,0.782016746636887
1791,b,0.309955957285946
1792,a,-0.298673202863045
1793,c,-0.722859525987811
1794,b,-0.707221123326167
1795,b,-1.09607126207012
1796,b,-0.107936977799368
1797,c,-0.937689250650433
1798,c,0.346941103162804
1799,a,-1.1486886354487
1800,c,-0.137417728699807
1801,b,-0.461420232856462
1802,c,-1.56122947926585
1803,a,-1.21365625236551
1804,b,-0.797911635368493
1805,b,-0.426286095736115
1806,a,1.48199224944585
1807,c,-0.0348404231573844
1808,a,-0.213907979691182
1809,c,-2.47560970087524
1810,a,1.23839817084052
1811,b,1.75056240834207
1812,b,0.402111948176152
1813,c,0.608595665872276
1814,b,0.1312997792229
1815,c,2.36275660820034
1816,b,1.11273514846035
1817,b,-0.0182351947325036
1818,c,2.0647600011436
1819,b,-0.248095299048442
1820,b,0.675280800413824
1821,b,0.499871044421992
1822,c,0.16042875669176
1823,b,-1.02155113666618
1824,b,0.874687847266432
1825,a,1.61460665780302
1826,a,-1.27332430773895
1827,b,-1.01122890177087
1828,b,-0.819794822632565
1829,b,-0.747859942962154
1830,c,-0.398778781631737
1831,a,0.979880251587484
1832,c,-0.330504681824786
1833,a,1.10242499470111
1834,b,0.168413740991841
1835,a,0.795860621628093
1836,b,0.500086536503382
