ind,grp,val
1104,a,-0.852973626491274
1105,c,0.879312120429568
1106,c,1.34835465127187
1107,a,1.51481288119391
1108,b,1.05711003621933
1109,a,-1.37742096353116
1110,c,-0.835165205985599
1111,a,-1.37492459098492
1112,c,2.44967038755916
1113,b,0.846528329572369
1114,c,-0.107462284581197
1115,b,-0.0104364074035727
1116,c,0.14578834413543
1117,c,-1.74442740529289
1118,a,0.13614163139941
1119,a,-0.448605076238391
1120,b,0.0346749107725024
1121,c,-0.0280642055095767
1122,b,0.232486970280753
1123,c,-0.309225838676501
1124,b,0.134011280967197
1125,c,-0.975239252085023
1126,b,0.396989940959512
1127,c,-1.03872016367403
1128,a,-1.4404450327606
1129,a,-1.65722359502361
1130,c,2.05641663258511
1131,b,1.53760488500258
1132,a,-0.275167323879732
1133,b,0.489748460838843
1134,a,1.17949123246593
1135,a,1.45809107728039
1136,c,-1.78293587773988
1137,a,0.162143341646229
1138,c,1.41622679422225
1139,b,0.306172064694542
1140,a,-0.894660717879775
1141,a,0.975438396464526
1142,b,-0.425727907837262
1143,a,-0.799502313965146
1144,b,0.391173766901728
1145,a,-0.695977357206761
1146,c,0.762142202261881
1147,a,-0.449925006324768
1148,c,-1.44549799462863
1149,b,-0.834443975969376
1150,a,0.91180498281634
1151,b,-2.00531576821774
1152,c,0.811714842772171
1153,c,-1.47843954635924
1154,b,-1.54969969743365
1155,c,-1.03958407966523
1156,b,0.464014201450464
1157,b,0.984958683871085
1158,a,1.85333161377
1159,c,-1.28793540981082
1160,b,1.90153016123197
1161,c,-0.652044157604601
1162,c,-0.213904078326306
1163,b,-1.23856749533738
1164,c,1.48136968489702
1165,c,0.435518947177485
1166,a,0.672075656456816
1167,a,2.6039189888772
1168,c,-0.608593469714496
1169,b,0.478859381569732
1170,c,0.253288005928085
1171,a,-0.300478988230231
1172,b,-2.31212326141587
1173,b,-0.0889345417104147
1174,a,-0.129582974678243
1175,b,-0.35394576857672
1176,a,-2.18245265803169
1177,b,-1.09965151250388
1178,b,1.15927418408084
1179,b,-0.800914393470139
1180,c,-0.376278008183523
1181,b,-0.213413241368221
1182,c,-0.271569717772277
1183,c,-1.37060326572805
1184,a,1.6556370277023
1185,b,0.34714884761635
1186,c,0.398363516163643
1187,b,1.49494960153174
1188,c,-0.933514139082658
1189,a,-1.21984361780871
1190,b,0.480267045315051
1191,b,-0.984580411920998
1192,a,-1.64976151476741
1193,b,-1.20030418673722
1194,a,-1.94552901775788
1195,b,1.24174550439085
1196,b,0.949638214984921
1197,a,0.200880462178871
1198,b,1.01761544123339
1199,b,0.0890675187429262
1200,a,0.801958519486231
1201,a,-0.560896588988575
1202,a,-1.50883490585197
1203,c,-0.10965780159751
1204,a,-0.968828594653187
1205,a,-0.0648857283676917
1206,a,-0.385275716031802
1207,a,0.49103095479102
1208,b,2.31963601859255
1209,b,0.264102051210322
1210,c,0.339308645595108
1211,a,0.17169590549157
1212,b,0.168997856650658
1213,a,0.220102028142462
1214,b,-0.542997265386655
1215,b,1.05781061833389
1216,b,0.516756138095257
1217,c,-0.602551832061121
1218,c,1.2724912551297
1219,b,-0.958553086397786
1220,a,1.48578565472223
1221,b,1.92504656163464
1222,c,-0.273583888249373
1223,c,-0.0547928946588244
1224,b,1.54150734660281
1225,c,1.22310566674301
1226,b,-0.311361535402925
1227,b,-0.282385290453978
1228,c,0.330463720075305
1229,b,0.392979079774028
1230,c,1.45387190321921
1231,b,-0.888486085300544
1232,b,-1.04142323535226
1233,b,0.336473060790259
1234,b,1.53327061190196
1235,c,0.473878155325644
1236,a,-0.475358100754784
1237,b,-1.02630408062553
1238,b,0.182072762242036
1239,c,-9.69169465341597e-05
1240,c,0.432818939459486
1241,b,-0.827611303369871
1242,a,0.617177220384795
1243,a,-1.24622357372209
1244,c,-1.94228048420998
1245,c,-0.353350013201066
1246,a,0.811247285878953
1247,a,1.89006746619273
1248,b,-1.46027950207674
1249,c,2.26916389448711
1250,a,-0.386970775678307
1251,b,1.03130355409908
1252,a,-0.450852108756048
1253,b,-1.05225163507884
1254,b,-1.5522914306568
1255,a,2.31966966640707
1256,a,0.303297182278528
1257,c,1.04869975336816
1258,c,-0.893119227667856
1259,b,-0.612273338178039
1260,b,-0.720074915322829
1261,a,1.21016864115096
1262,b,-0.0343175337300599
1263,b,-0.922308450270159
1264,b,-0.906727776688074
1265,b,-0.048744670599734
1266,c,-0.970743779402297
1267,b,1.01629845227077
1268,a,-0.0621508897290211
1269,b,-0.601917736423802
1270,a,-0.101275752201809
1271,b,1.35594064846647
1272,a,-0.865911737129899
1273,b,0.0150243986315319
1274,c,0.52091937287366
1275,b,0.741235380520824
1276,a,-1.39811230135472
1277,c,-0.8459036659027
1278,b,0.37757616267083
1279,c,-1.5402759119608
1280,c,0.881130441101894
1281,a,0.229360980169457
1282,b,1.12868794567676
1283,b,-1.06152658075197
1284,c,-0.316525581443347
1285,b,0.888220903240901
1286,b,0.501802098334244
1287,c,-0.234057604645165
1288,a,-0.987753053048806
1289,b,-1.98547094830315
1290,b,-0.828626415053808
1291,a,-0.0559034542385055
1292,a,-0.973600963228842
1293,c,2.19557063600395
1294,c,1.0628191369444
1295,c,-0.606344556481286
1296,c,1.41416052414251
1297,a,0.0167830025619722
1298,c,-0.868060996543874
1299,c,0.251034006568248
1300,b,0.196500881277813
1301,c,1.2407236331775
1302,b,-0.394197689090261
1303,b,-0.199487796785139
1304,c,0.328224732938086
1305,c,0.205265848343624
1306,a,1.21666321193423
1307,b,-1.18640301891771
1308,c,0.384195580667696
1309,c,-0.557050458825848
1310,a,-0.244441012500463
1311,a,-0.224745327863857
1312,c,2.76638017400721
1313,a,-1.56295003802601
1314,c,-1.29468551911892
1315,c,-1.33674259365111
1316,a,-1.02642536124282
1317,a,-0.391984433700787
1318,a,0.289811961407681
1319,c,0.378353057430967
1320,b,0.561076456406277
1321,c,-0.975004683685638
1322,b,-1.18319411082705
1323,a,-0.00325614851777624
1324,a,-0.492357092348024
1325,b,-0.96399401610414
1326,c,-0.12165809513154
1327,b,-0.177712051297135
1328,c,1.42967763368312
1329,c,0.140574352452262
1330,c,-0.8684383189761
1331,b,0.940620500851798
1332,b,0.140349507584935
1333,b,-0.161728770617833
1334,c,0.200151166585592
1335,c,-0.5958459796184
1336,a,0.263336524532211
1337,c,1.49120733411263
1338,c,-0.38390782220228
1339,a,-1.84505629157745
1340,a,1.97410127979269
1341,c,0.714757192681436
1342,a,-0.66884449005854
1343,b,0.10510703584275
1344,c,1.17118803034334
1345,c,0.441746528144439
1346,b,0.112402576542637
1347,c,1.01846362375385
1348,a,1.42414105062418
1349,c,0.932366570104008
1350,a,-0.627563460655943
1351,b,-0.992995649705184
1352,c,-1.12865915063762
1353,c,-1.00767605961063
1354,c,-0.484456067446602
1355,a,-1.63575114397896
1356,a,0.449819089895929
1357,c,-0.999349710293583
1358,b,-2.1933524142769
1359,c,0.0528149333677956
1360,a,0.410375131519237
1361,b,1.13142183997881
1362,a,-0.361191218529353
1363,c,-0.424354540577107
1364,a,-0.388195115344814
1365,c,1.11576363774114
1366,b,-1.65761108202034
1367,a,0.303620895019084
1368,a,1.04529970738019
1369,a,2.0712394181759
1370,b,0.372306420269178
1371,b,-1.05576111230265
1372,a,0.0919099476653818
1373,b,-0.466540066083239
1374,b,0.0122500168974634
1375,b,-0.241665745920572
1376,a,0.583771489292395
1377,a,1.35710112038531
1378,b,0.297793943314507
1379,b,-1.77828465331716
1380,a,1.41876772146382
1381,b,0.561121177272825
1382,c,-1.28234821202355
1383,b,-1.55366566475176
1384,b,0.253612349907119
1385,b,-0.0713931127649517
1386,c,0.44229075710094
1387,a,0.526503336786597
1388,b,-0.450318020259929
1389,b,0.629639307497673
1390,a,0.00380604956235277
1391,b,-1.33912819122038
1392,c,-0.780918921809554
1393,c,0.0578436456544777
1394,b,0.763004617228944
1395,b,0.415732298786457
1396,c,-0.473983650044917
1397,a,0.49849507284095
1398,a,1.44918893275668
1399,c,-0.43795182816596
1400,b,-0.140716234704155
1401,b,-1.27960790117394
1402,c,-0.913503340790478
1403,c,1.02353676248712
1404,a,1.41192072911013
1405,b,-1.34328890199488
1406,a,-0.473077328879639
1407,a,0.61286928824466
1408,a,0.897512733305958
1409,a,2.11272948040933
1410,b,1.05826807503328
1411,b,1.46080759700155
1412,b,1.56225905684376
1413,a,0.0565757859446911
1414,c,-0.428848751478805
1415,b,1.19977362440032
1416,b,0.543176447139471
1417,a,0.181117421837305
1418,b,0.38240060834217
1419,b,1.42289744290552
1420,a,0.449442400819246
1421,b,-0.973106404817121
1422,c,0.0594252786491957
1423,b,-2.14721590781523
1424,c,-1.26682765025169
1425,a,0.257275768003902
1426,b,1.24581365197568
1427,a,1.27540497639234
1428,a,-0.577720734030145
1429,c,0.596418935809441
1430,b,-0.408895060516126
1431,a,0.586358631672958
1432,b,-0.169537626978249
1433,a,1.80926516858146
1434,a,-0.0886129697296382
1435,b,-0.0872757753293213
1436,b,-0.629698919488691
1437,a,0.0264261657699875
1438,c,1.35162258856937
1439,a,-0.232917432978229
1440,a,1.10527495533344
1441,b,0.0767241431040868
1442,c,1.18355390542677
1443,c,-0.588331967328224
1444,c,0.63959083618888
1445,b,-0.885894121935665
1446,b,-0.795857102323777
1447,a,-0.225286781619236
1448,c,-0.715143650903933
1449,b,-1.45469689672663
1450,b,-0.685022038063667
1451,b,1.38160633359383
1452,a,0.0381618583278356
1453,a,-0.354362175832109
1454,c,-1.64755234692851
1455,a,1.65792421498715
1456,b,-2.25272635802248
1457,a,0.569949249163821
1458,c,0.102703219196027
1459,b,-0.306043582277648
1460,b,0.735429642814504
1461,c,-0.842171854565754
1462,a,-1.07202099963086
1463,c,-1.45138993801299
1464,a,-1.26941831829182
1465,c,-1.0039098895003
1466,a,-0.505806338139386
1467,c,0.496611374976047
1468,b,1.2797255875978
1469,a,-0.220012629103598
1470,b,0.81296430717859
1471,a,-0.345662346305466
1472,a,1.43628937860433
1473,a,-0.670045667628412
1474,a,1.03604252569394
1475,b,0.692476143509362
1476,c,0.484159160074002
1477,a,0.820876508312271
1478,a,-1.54416983230051
1479,a,0.189421555583505
1480,c,-0.285554040220116
1481,a,-0.127047866866301
1482,a,-0.143124817508418
1483,a,-0.33319190239612
1484,c,-0.177268616944124
1485,b,-0.632114330781437
1486,b,-0.64281037768873
1487,b,1.35621975102355
1488,c,-0.139534147840312
1489,c,-0.390299736775608
1490,b,-0.084526872057105
1491,b,0.031286775092447
1492,a,-0.497670857171847
1493,c,-1.02512239253155
1494,b,1.38830527125738
1495,a,1.63765754312147
1496,a,0.602284571677627
1497,c,0.744526463223627
1498,c,1.30104256702188
1499,c,0.169217008342588
1500,b,1.82136740618396
1501,b,0.16885307825811
1502,c,-1.51473080775401
1503,b,0.913728027804834
1504,b,0.115729219800189
1505,c,-1.70292195637771
1506,c,1.13360278456284
1507,b,-0.456420434969359
1508,b,-0.205545968561467
1509,c,0.506640921402453
1510,a,-0.430347628634509
1511,c,0.899633192053306
1512,b,-0.526760644495081
1513,c,-0.247849787125988
1514,b,-0.351905664094407
1515,a,0.232208492820266
1516,b,0.544046635485739
1517,b,1.35938915851999
1518,c,0.433633897962541
1519,b,-1.99197468543295
1520,c,1.20639420125736
1521,c,1.54805604597547
1522,b,-1.12524929094132
1523,c,-0.370977146440407
1524,c,0.2939824179412
1525,a,2.20375820379899
1526,c,-1.08806487143665
1527,b,-1.07348152245362
1528,b,-1.03564176376527
1529,b,0.394130984414842
1530,b,-1.33980443207819
1531,c,0.693542735425992
1532,c,-1.2836063159642
1533,c,-0.570555259073465
1534,c,0.9411161500469
1535,a,1.30217180186762
1536,a,-1.61589385062014
1537,a,-1.2786580216394
1538,b,0.996888091016474
1539,a,2.60197073899471
1540,c,0.4308913493696
1541,b,-0.0876409757550741
1542,a,-0.0110678291454248
1543,a,0.461516846184614
1544,a,0.127160790269194
1545,c,0.773683725956552
1546,a,-0.135999847198106
1547,c,1.05007891157303
1548,b,-0.72171507458063
1549,c,0.0202842328518628
1550,c,0.712924570445873
1551,c,-1.24780357394333
1552,a,0.154044515645328
1553,b,0.515790588496261
1554,c,0.768158717454176
1555,a,0.359918954794037
1556,b,-0.45971704318134
1557,c,-1.80938539868818
1558,a,0.0554861466397754
1559,c,-0.00822690907313462
1560,c,-0.25521431536295
1561,b,-0.351153538896725
1562,c,1.47278096166911
1563,b,-0.0481551583940701
1564,b,-0.526033473370506
1565,b,-1.19818076894223
1566,c,-0.136830455760629
1567,c,0.15168414948663
1568,a,-0.502373866874867
1569,a,0.302231273083359
1570,c,1.41581534479567
1571,c,-0.339354800347469
1572,a,0.738534134236454
1573,b,-1.08578241063141
1574,c,-0.348715208149649
1575,c,-0.503566693879421
1576,a,-0.636321709366021
1577,b,-0.120229030746108
1578,c,-1.85278329774965
1579,a,0.84487084743532
1580,c,-0.11227633814549
1581,c,-0.616220601671936
1582,a,0.0915064151291348
1583,a,0.435511315173508
1584,c,-0.275889826887577
1585,b,-2.06820806734339
1586,c,-2.04414525359586
1587,b,0.225311309351705
1588,c,0.267699134223239
1589,b,0.765540830951121
1590,a,0.256131883104413
1591,c,-0.530836403013344
1592,b,0.516847119591715
1593,b,0.597577516762726
1594,a,0.943538540218333
1595,c,0.885558575938545
1596,a,-0.75907703280269
1597,c,-1.40455229988077
1598,a,0.086950986806881
1599,b,-0.21496803727407
1600,b,-0.300669299502197
1601,b,-0.329426322042224
1602,b,0.50153135803501
1603,c,1.06490416294039
1604,c,0.0691036306812617
1605,b,-1.10058815359978
1606,b,-0.0490200759558461
1607,c,-0.514212299522119
1608,a,0.688665272133407
1609,c,0.365352802439635
1610,c,0.250874267966996
1611,c,-0.983071789922245
1612,a,-0.238193761011514
1613,c,0.0202435975044074
1614,c,1.33460623068188
1615,b,0.499114229298631
1616,b,-1.13114524078419
1617,b,-1.35115034092413
1618,c,0.296896398720952
1619,b,-1.21776059531392
1620,a,0.013410189008314
1621,a,0.30056079855946
1622,a,-2.373676292321
1623,c,0.875103306800731
1624,c,-0.561784225551262
1625,b,0.206192635789916
1626,a,-0.563080999729134
1627,a,-0.12544177172065
1628,c,-1.23965020268017
1629,a,-0.75550662350232
1630,b,0.820304929804538
1631,c,1.71786792004382
1632,a,0.405041501613308
1633,c,-0.784180714524041
1634,c,0.913702320746835
1635,a,-0.39630122610912
1636,c,-0.426459603977599
1637,a,-2.17333686280938
1638,b,-0.301226664443644
1639,c,2.07502811459326
1640,a,0.190164229846413
1641,c,-0.186477178659413
1642,b,1.29287478917953
1643,a,0.522470597299775
1644,c,-1.25021774729793
1645,b,-0.727923960913878
1646,b,1.49547521233147
1647,c,1.63769655188822
1648,c,-0.433333233867721
1649,a,-0.471387329776786
1650,a,0.539938898910692
1651,c,0.972219626581076
1652,c,-0.167913322912077
1653,b,-0.449934737673398
1654,b,0.672921044097353
1655,c,0.232155505665986
1656,a,0.235798993636585
1657,b,1.8128215705526
1658,a,0.0120189728988682
1659,a,-0.546165602598022
1660,a,1.25597867588656
1661,b,-0.303742742889648
1662,c,0.688254982149721
1663,c,0.671668428119934
1664,c,-0.301356307143122
1665,b,-0.732813892557366
1666,b,0.615287032229657
1667,a,-0.875191816648298
1668,b,0.233492588561216
1669,c,-0.770817161619479
1670,c,0.097903857325079
1671,b,1.47305055223151
1672,c,0.691092253108294
1673,b,1.68323214468843
1674,a,-0.317115363379284
1675,b,-0.256421571510407
1676,b,-0.603580564676969
1677,c,0.1117763262434
1678,c,1.11546640022267
1679,c,-0.558637623899662
1680,c,-2.53159780012771
1681,c,-0.94903441807098
1682,b,-1.40571775301278
1683,b,-0.754488741800487
1684,b,-0.295917742064802
1685,b,-0.00950926021587768
1686,a,1.49734006927224
1687,c,1.12004401086504
1688,a,0.270982915819785
1689,a,1.1737391330267
1690,b,1.4927466400551
1691,b,0.199943901234526
1692,a,0.713702534302764
1693,b,-0.302110928147455
1694,b,1.41035356471042
1695,c,0.494949973234853
1696,b,0.149100717624988
1697,c,-1.14114984737234
1698,b,0.0397502544393974
1699,b,1.75332406309712
1700,c,-1.35014405364263
1701,b,-0.66788260158801
1702,b,0.94526142252902
1703,b,0.154721851617123
1704,a,0.216465167090038
1705,b,-0.995773130519424
1706,b,0.165136642396497
1707,c,-0.231948429456711
1708,b,0.270510260205375
1709,c,0.83328455161087
1710,c,-2.26218965428712
1711,b,-0.612458739264287
1712,a,-0.972420465424275
1713,a,-0.270848279719293
1714,b,2.71433810105008
1715,c,0.796162091739579
1716,c,-1.64934953763756
1717,c,2.03334053743102
1718,b,-0.324850084579083
1719,a,-1.19867487879389
1720,a,-0.157556536993617
1721,c,-1.19561825471822
1722,a,-1.1057660771441
1723,b,0.357408757397057
1724,c,-1.61138216523628
1725,c,-2.33401271722949
1726,b,-0.13594968754211
1727,a,0.882950072424304
1728,c,2.36820498155545
1729,a,-2.34798460777781
1730,c,-0.783854159602683
1731,a,1.2661343331696
1732,c,-0.394834096056168
1733,c,1.51463447342214
1734,b,-0.607493201112506
1735,a,1.67810658871985
1736,a,1.24759140794114
1737,b,-1.47916867474498
1738,b,-2.20530354613297
1739,c,-1.84982241713466
1740,c,0.247608937892389
1741,b,1.56528297168671
1742,b,-1.41068462388928
1743,a,-0.469561454772373
1744,a,-1.74829967434816
1745,c,-1.64548024932756
1746,b,2.52971382247659
1747,c,1.35168743611009
1748,a,0.927719493882903
1749,b,0.976181205506654
1750,b,-0.665886575065959
1751,c,-0.492974754745973
1752,c,0.382854696671916
1753,a,1.37393802890898
1754,c,-2.0616248873746
1755,c,-0.65576792629983
1756,b,-1.09867959061507
1757,b,0.179708795966796
1758,b,0.144951132312546
1759,b,-1.20047185104345
1760,b,0.108964593016041
1761,a,2.15711700549307
1762,c,0.0192829401454657
1763,a,0.816779926545988
1764,a,-1.15850593915854
1765,b,0.471515060809101
1766,c,-0.638697494840623
1767,a,-0.47721686378103
1768,c,-1.23501508671104
1769,a,-1.12171677475168
1770,c,-0.464299909989371
1771,b,0.0025296412001435
1772,a,0.810705800098824
1773,b,0.618116853904151
1774,b,0.19291447605063
1775,c,1.48696015725989
1776,a,0.141831492681451
1777,b,-0.179398409178561
1778,a,0.487054015344557
1779,c,-0.455875595404635
1780,a,-1.4469079514624
1781,b,-0.166377262850961
1782,b,-1.44175027249336
1783,c,-0.852056646413199
1784,c,1.07619222406593
1785,a,0.284445517832121
1786,a,-0.60313180169114
1787,c,0.961163350963381
1788,b,-0.132835700924969
1789,a,1.01217971141741
1790,b,-1.11862778421632
1791,a,-2.55865568219208
1792,b,1.30435360703339
1793,b,-1.51147671346657
1794,a,0.348615713511574
1795,c,-0.820722784480423
1796,b,0.924535967136684
1797,a,-0.188885169370562
1798,a,-0.226424101907215
1799,b,-0.476779540036247
1800,b,0.942664752405136
1801,c,-0.88174781405327
1802,c,0.613658075725053
1803,a,0.246870402363999
1804,a,0.155375831071283
1805,c,-2.03903503004696
1806,b,0.2345235445522
1807,a,-0.338685049153865
1808,b,-0.413675053967015
1809,b,-0.107099304819782
1810,b,0.300992134976411
1811,b,-1.97952600967161
1812,b,1.38634637152688
1813,c,0.403361925971076
1814,a,0.749318129401298
1815,c,0.272841697518901
1816,c,0.389577175221495
1817,a,0.230532539349049
1818,a,1.23733964886319
1819,a,1.19958797790817
1820,b,1.2600044935863
1821,c,-0.886244440494854
1822,b,1.06062143061677
1823,c,-1.14768428831557
1824,c,0.638657196464606
1825,a,0.390658081824159
1826,c,-2.16738243120665
1827,b,-0.563723558190874
1828,a,-0.196503801133959
1829,c,-0.0294793934414185
1830,b,-0.186236558457177
1831,a,-0.271790481883867
1832,c,-0.422524036854315
1833,b,-1.63084368417447
