ind,grp,val
1042,a,-0.0814933570086066
1043,a,-0.9933651325560503
1044,c,1.7633869576352124
1045,b,-0.11191602760853638
1046,a,-0.46956533457542293
1047,b,-0.20252262814029792
1048,c,-0.9315867364657135
1049,b,0.8320191695325931
1050,a,-0.5455568896629269
1051,b,1.3184397463396655
1052,a,-1.1454402284010277
1053,c,0.8669903672583112
1054,c,-0.6430286027825927
1055,a,0.17986853534470654
1056,b,1.4932988795116817
1057,a,1.0027451106202043
1058,b,1.085054302877575
1059,c,-0.10204487757626125
1060,c,-1.1524642820754183
1061,a,0.2401368988794717
1062,a,-0.19200466034587288
1063,a,-0.45633828931947074
1064,c,1.0957852560713774
1065,b,0.9381685769554846
1066,c,-1.2656744916901663
1067,a,-0.23597565236431006
1068,b,-0.1444467486755822
1069,c,-0.32893626315342916
1070,c,-1.0618590415226024
1071,b,1.2374135768867085
1072,c,0.5970955559822934
1073,c,0.5823259112118908
1074,b,-0.2941416541038685
1075,c,0.6664084643453783
1076,a,-2.2928379358110154
1077,c,0.44300556506338296
1078,c,-1.256706854703445
1079,c,-0.27807183480666314
1080,c,-0.6557022588586643
1081,b,1.8166603915965316
1082,c,0.865358335101443
1083,c,1.1655507265430016
1084,b,0.6940813053070527
1085,a,-0.9033322652960897
1086,b,0.9244063602358824
1087,a,-1.2281962332469785
1088,a,0.7390212779011642
1089,c,0.5736494614539799
1090,a,1.4640902215894984
1091,b,-0.15435411553403883
1092,c,-0.521618634627678
1093,b,0.9170268021822374
1094,a,-1.3886691743785264
1095,a,0.3181509703882392
1096,b,2.1497444729644486
1097,c,-0.15833956667517657
1098,b,1.201157663257503
1099,b,0.1744291877226607
1100,c,-1.0339775118608368
1101,b,-0.4458195487075949
1102,b,-1.661323359376334
1103,a,-0.9557842067247224
1104,a,-0.8529736264912736
1105,c,0.8793121204295674
1106,c,1.3483546512718745
1107,a,1.5148128811939137
1108,b,1.0571100362193269
1109,a,-1.3774209635311594
1110,c,-0.8351652059855992
1111,a,-1.374924590984923
1112,c,2.4496703875591637
1113,b,0.8465283295723691
1114,c,-0.10746228458119662
1115,b,-0.010436407403572672
1116,c,0.14578834413542965
1117,c,-1.7444274052928854
1118,a,0.13614163139940963
1119,a,-0.44860507623839063
1120,b,0.03467491077250242
1121,c,-0.028064205509576667
1122,b,0.23248697028075307
1123,c,-0.30922583867650144
1124,b,0.1340112809671971
1125,c,-0.9752392520850233
1126,b,0.39698994095951196
1127,c,-1.0387201636740302
1128,a,-1.4404450327606004
1129,a,-1.6572235950236085
1130,c,2.056416632585114
1131,b,1.5376048850025819
1132,a,-0.27516732387973186
1133,b,0.4897484608388426
1134,a,1.1794912324659252
1135,a,1.4580910772803908
1136,c,-1.7829358777398843
1137,a,0.1621433416462286
1138,c,1.4162267942222535
1139,b,0.3061720646945422
1140,a,-0.8946607178797749
1141,a,0.9754383964645255
1142,b,-0.4257279078372618
1143,a,-0.7995023139651459
1144,b,0.3911737669017278
1145,a,-0.6959773572067612
1146,c,0.7621422022618815
1147,a,-0.4499250063247682
1148,c,-1.4454979946286262
1149,b,-0.8344439759693756
1150,a,0.9118049828163404
1151,b,-2.005315768217742
1152,c,0.8117148427721709
1153,c,-1.4784395463592388
1154,b,-1.5496996974336523
1155,c,-1.0395840796652298
1156,b,0.4640142014504638
1157,b,0.9849586838710849
1158,a,1.8533316137700018
1159,c,-1.2879354098108187
1160,b,1.901530161231965
1161,c,-0.652044157604601
1162,c,-0.21390407832630634
1163,b,-1.238567495337377
1164,c,1.4813696848970181
1165,c,0.43551894717748474
1166,a,0.6720756564568161
1167,a,2.603918988877202
1168,c,-0.6085934697144963
1169,b,0.47885938156973146
1170,c,0.25328800592808526
1171,a,-0.3004789882302313
1172,b,-2.3121232614158735
1173,b,-0.08893454171041473
1174,a,-0.12958297467824267
1175,b,-0.3539457685767202
1176,a,-2.182452658031693
1177,b,-1.0996515125038815
1178,b,1.1592741840808445
1179,b,-0.8009143934701389
1180,c,-0.37627800818352275
1181,b,-0.21341324136822096
1182,c,-0.2715697177722765
1183,c,-1.3706032657280498
1184,a,1.6556370277022983
1185,b,0.34714884761634957
1186,c,0.39836351616364296
1187,b,1.4949496015317387
1188,c,-0.9335141390826578
1189,a,-1.2198436178087122
1190,b,0.480267045315051
1191,b,-0.9845804119209979
1192,a,-1.6497615147674123
1193,b,-1.2003041867372193
1194,a,-1.9455290177578777
1195,b,1.2417455043908456
1196,b,0.9496382149849208
1197,a,0.2008804621788709
1198,b,1.0176154412333924
1199,b,0.0890675187429262
1200,a,0.8019585194862305
1201,a,-0.5608965889885754
1202,a,-1.5088349058519686
1203,c,-0.10965780159750985
1204,a,-0.9688285946531874
1205,a,-0.0648857283676917
1206,a,-0.3852757160318024
1207,a,0.49103095479101955
1208,b,2.319636018592546
1209,b,0.2641020512103219
1210,c,0.3393086455951076
1211,a,0.17169590549156974
1212,b,0.16899785665065772
1213,a,0.220102028142462
1214,b,-0.5429972653866548
1215,b,1.057810618333893
1216,b,0.5167561380952567
1217,c,-0.6025518320611211
1218,c,1.2724912551297005
1219,b,-0.9585530863977857
1220,a,1.4857856547222288
1221,b,1.9250465616346408
1222,c,-0.2735838882493734
1223,c,-0.05479289465882439
1224,b,1.541507346602805
1225,c,1.2231056667430071
1226,b,-0.31136153540292494
1227,b,-0.2823852904539783
1228,c,0.33046372007530456
1229,b,0.3929790797740282
1230,c,1.453871903219211
1231,b,-0.8884860853005438
1232,b,-1.0414232353522594
1233,b,0.336473060790259
1234,b,1.5332706119019595
1235,c,0.4738781553256437
1236,a,-0.475358100754784
1237,b,-1.02630408062553
1238,b,0.18207276224203559
1239,c,-9.691694653415968e-5
1240,c,0.432818939459486
1241,b,-0.8276113033698711
1242,a,0.6171772203847946
1243,a,-1.2462235737220888
1244,c,-1.9422804842099761
1245,c,-0.3533500132010664
1246,a,0.8112472858789532
1247,a,1.8900674661927273
1248,b,-1.4602795020767378
1249,c,2.269163894487105
1250,a,-0.38697077567830657
1251,b,1.0313035540990847
1252,a,-0.4508521087560484
1253,b,-1.0522516350788393
1254,b,-1.5522914306567985
1255,a,2.319669666407066
1256,a,0.3032971822785279
1257,c,1.0486997533681586
1258,c,-0.8931192276678555
1259,b,-0.6122733381780391
1260,b,-0.7200749153228293
1261,a,1.2101686411509625
1262,b,-0.034317533730059864
1263,b,-0.922308450270159
1264,b,-0.9067277766880739
1265,b,-0.048744670599734
1266,c,-0.9707437794022966
1267,b,1.0162984522707676
1268,a,-0.0621508897290211
1269,b,-0.6019177364238018
1270,a,-0.1012757522018094
1271,b,1.3559406484664738
1272,a,-0.8659117371298993
1273,b,0.015024398631531887
1274,c,0.5209193728736596
1275,b,0.7412353805208243
1276,a,-1.3981123013547163
1277,c,-0.8459036659027002
1278,b,0.3775761626708304
1279,c,-1.5402759119608036
1280,c,0.8811304411018943
1281,a,0.2293609801694573
1282,b,1.1286879456767591
1283,b,-1.0615265807519658
1284,c,-0.31652558144334714
1285,b,0.8882209032409006
1286,b,0.5018020983342437
1287,c,-0.23405760464516467
1288,a,-0.9877530530488055
1289,b,-1.9854709483031538
1290,b,-0.8286264150538084
1291,a,-0.05590345423850545
1292,a,-0.9736009632288419
1293,c,2.1955706360039535
1294,c,1.0628191369444009
1295,c,-0.606344556481286
1296,c,1.4141605241425104
1297,a,0.01678300256197222
1298,c,-0.868060996543874
1299,c,0.2510340065682483
1300,b,0.19650088127781287
1301,c,1.2407236331774953
1302,b,-0.394197689090261
1303,b,-0.19948779678513898
1304,c,0.32822473293808646
1305,c,0.20526584834362357
1306,a,1.2166632119342322
1307,b,-1.1864030189177144
1308,c,0.38419558066769594
1309,c,-0.557050458825848
1310,a,-0.2444410125004627
1311,a,-0.22474532786385656
1312,c,2.766380174007212
1313,a,-1.5629500380260088
1314,c,-1.2946855191189168
1315,c,-1.3367425936511075
1316,a,-1.0264253612428198
1317,a,-0.39198443370078695
1318,a,0.28981196140768095
1319,c,0.37835305743096687
1320,b,0.5610764564062768
1321,c,-0.9750046836856381
1322,b,-1.183194110827045
1323,a,-0.003256148517776242
1324,a,-0.49235709234802383
1325,b,-0.9639940161041403
1326,c,-0.12165809513154033
1327,b,-0.17771205129713538
1328,c,1.429677633683121
1329,c,0.14057435245226163
1330,c,-0.8684383189760997
1331,b,0.9406205008517978
1332,b,0.14034950758493542
1333,b,-0.16172877061783295
1334,c,0.20015116658559212
1335,c,-0.5958459796184001
1336,a,0.2633365245322109
1337,c,1.49120733411263
1338,c,-0.38390782220228026
1339,a,-1.8450562915774482
1340,a,1.9741012797926927
1341,c,0.7147571926814362
1342,a,-0.6688444900585401
1343,b,0.10510703584275
1344,c,1.1711880303433404
1345,c,0.4417465281444389
1346,b,0.11240257654263744
1347,c,1.0184636237538478
1348,a,1.4241410506241816
1349,c,0.9323665701040079
1350,a,-0.6275634606559432
1351,b,-0.9929956497051843
1352,c,-1.128659150637624
1353,c,-1.0076760596106258
1354,c,-0.4844560674466022
1355,a,-1.6357511439789556
1356,a,0.44981908989592934
1357,c,-0.999349710293583
1358,b,-2.1933524142768994
1359,c,0.052814933367795594
1360,a,0.4103751315192368
1361,b,1.131421839978805
1362,a,-0.36119121852935343
1363,c,-0.4243545405771066
1364,a,-0.38819511534481427
1365,c,1.1157636377411404
1366,b,-1.6576110820203416
1367,a,0.3036208950190842
1368,a,1.0452997073801897
1369,a,2.071239418175905
1370,b,0.37230642026917826
1371,b,-1.0557611123026458
1372,a,0.09190994766538178
1373,b,-0.46654006608323884
1374,b,0.01225001689746339
1375,b,-0.24166574592057188
1376,a,0.5837714892923945
1377,a,1.3571011203853072
1378,b,0.29779394331450654
1379,b,-1.7782846533171552
1380,a,1.4187677214638201
1381,b,0.5611211772728248
1382,c,-1.282348212023545
1383,b,-1.5536656647517635
1384,b,0.25361234990711895
1385,b,-0.07139311276495167
1386,c,0.4422907571009404
1387,a,0.5265033367865968
1388,b,-0.45031802025992945
1389,b,0.6296393074976733
1390,a,0.0038060495623527665
1391,b,-1.339128191220376
1392,c,-0.7809189218095538
1393,c,0.057843645654477686
1394,b,0.7630046172289443
1395,b,0.4157322987864574
1396,c,-0.4739836500449167
1397,a,0.49849507284094974
1398,a,1.449188932756675
1399,c,-0.4379518281659595
1400,b,-0.14071623470415523
1401,b,-1.2796079011739367
1402,c,-0.913503340790478
1403,c,1.0235367624871154
1404,a,1.4119207291101252
1405,b,-1.3432889019948795
1406,a,-0.4730773288796387
1407,a,0.6128692882446595
1408,a,0.8975127333059582
1409,a,2.112729480409328
1410,b,1.0582680750332765
1411,b,1.4608075970015486
1412,b,1.562259056843764
1413,a,0.056575785944691065
1414,c,-0.42884875147880536
1415,b,1.199773624400324
1416,b,0.5431764471394706
1417,a,0.18111742183730456
1418,b,0.38240060834216993
1419,b,1.422897442905522
1420,a,0.44944240081924636
1421,b,-0.9731064048171209
1422,c,0.05942527864919567
1423,b,-2.1472159078152284
1424,c,-1.2668276502516946
1425,a,0.2572757680039024
1426,b,1.245813651975682
1427,a,1.275404976392337
1428,a,-0.5777207340301445
1429,c,0.5964189358094409
1430,b,-0.4088950605161262
1431,a,0.5863586316729577
1432,b,-0.1695376269782494
1433,a,1.8092651685814565
1434,a,-0.0886129697296382
1435,b,-0.08727577532932133
1436,b,-0.6296989194886907
1437,a,0.026426165769987523
1438,c,1.3516225885693691
1439,a,-0.23291743297822864
1440,a,1.1052749553334411
1441,b,0.07672414310408683
1442,c,1.1835539054267676
1443,c,-0.5883319673282236
1444,c,0.6395908361888796
1445,b,-0.885894121935665
1446,b,-0.7958571023237766
1447,a,-0.2252867816192357
1448,c,-0.715143650903933
1449,b,-1.4546968967266256
1450,b,-0.6850220380636675
1451,b,1.3816063335938282
1452,a,0.03816185832783561
1453,a,-0.3543621758321089
1454,c,-1.6475523469285127
1455,a,1.6579242149871471
1456,b,-2.252726358022477
1457,a,0.5699492491638214
1458,c,0.1027032191960274
1459,b,-0.3060435822776483
1460,b,0.7354296428145042
1461,c,-0.8421718545657535
1462,a,-1.0720209996308567
1463,c,-1.4513899380129882
1464,a,-1.26941831829182
1465,c,-1.003909889500299
1466,a,-0.5058063381393862
1467,c,0.4966113749760473
1468,b,1.2797255875978037
1469,a,-0.22001262910359803
1470,b,0.8129643071785898
1471,a,-0.3456623463054659
1472,a,1.4362893786043336
1473,a,-0.6700456676284119
1474,a,1.0360425256939427
1475,b,0.6924761435093624
1476,c,0.48415916007400217
1477,a,0.8208765083122705
1478,a,-1.5441698323005089
1479,a,0.1894215555835053
1480,c,-0.28555404022011643
1481,a,-0.1270478668663012
1482,a,-0.1431248175084177
1483,a,-0.3331919023961203
1484,c,-0.17726861694412388
1485,b,-0.6321143307814372
1486,b,-0.6428103776887296
1487,b,1.3562197510235512
1488,c,-0.13953414784031162
1489,c,-0.3902997367756083
1490,b,-0.08452687205710503
1491,b,0.03128677509244701
1492,a,-0.49767085717184667
1493,c,-1.0251223925315474
1494,b,1.3883052712573798
1495,a,1.637657543121472
1496,a,0.6022845716776267
1497,c,0.7445264632236268
1498,c,1.3010425670218813
1499,c,0.16921700834258846
1500,b,1.8213674061839593
1501,b,0.16885307825811025
1502,c,-1.5147308077540076
1503,b,0.9137280278048338
1504,b,0.11572921980018944
1505,c,-1.70292195637771
1506,c,1.1336027845628414
1507,b,-0.4564204349693593
1508,b,-0.20554596856146673
1509,c,0.5066409214024534
1510,a,-0.43034762863450904
1511,c,0.8996331920533062
1512,b,-0.5267606444950806
1513,c,-0.24784978712598846
1514,b,-0.3519056640944065
1515,a,0.2322084928202656
1516,b,0.5440466354857393
1517,b,1.3593891585199884
1518,c,0.4336338979625414
1519,b,-1.9919746854329463
1520,c,1.206394201257356
1521,c,1.5480560459754662
1522,b,-1.1252492909413194
1523,c,-0.3709771464404073
1524,c,0.2939824179411998
1525,a,2.2037582037989885
1526,c,-1.0880648714366514
1527,b,-1.073481522453621
1528,b,-1.0356417637652695
1529,b,0.3941309844148417
1530,b,-1.3398044320781872
1531,c,0.6935427354259921
1532,c,-1.2836063159642026
1533,c,-0.5705552590734645
1534,c,0.9411161500469005
1535,a,1.3021718018676194
1536,a,-1.6158938506201408
1537,a,-1.2786580216394012
1538,b,0.9968880910164745
1539,a,2.601970738994705
1540,c,0.4308913493696003
1541,b,-0.08764097575507407
1542,a,-0.011067829145424798
1543,a,0.4615168461846143
1544,a,0.1271607902691938
1545,c,0.7736837259565523
1546,a,-0.13599984719810596
1547,c,1.0500789115730265
1548,b,-0.7217150745806302
1549,c,0.020284232851862753
1550,c,0.7129245704458731
1551,c,-1.2478035739433289
1552,a,0.1540445156453282
1553,b,0.5157905884962612
1554,c,0.7681587174541757
1555,a,0.35991895479403707
1556,b,-0.45971704318134005
1557,c,-1.8093853986881807
1558,a,0.05548614663977535
1559,c,-0.008226909073134621
1560,c,-0.2552143153629504
1561,b,-0.3511535388967254
1562,c,1.4727809616691119
1563,b,-0.048155158394070044
1564,b,-0.5260334733705059
1565,b,-1.1981807689422277
1566,c,-0.1368304557606287
1567,c,0.1516841494866298
1568,a,-0.5023738668748667
1569,a,0.3022312730833585
1570,c,1.4158153447956674
1571,c,-0.3393548003474687
1572,a,0.7385341342364541
1573,b,-1.0857824106314142
1574,c,-0.3487152081496493
1575,c,-0.5035666938794208
1576,a,-0.6363217093660208
1577,b,-0.1202290307461079
1578,c,-1.8527832977496523
1579,a,0.8448708474353196
1580,c,-0.11227633814549022
1581,c,-0.6162206016719359
1582,a,0.0915064151291348
1583,a,0.4355113151735079
1584,c,-0.2758898268875766
1585,b,-2.0682080673433925
1586,c,-2.0441452535958646
1587,b,0.2253113093517051
1588,c,0.26769913422323904
1589,b,0.765540830951121
1590,a,0.2561318831044134
1591,c,-0.5308364030133439
1592,b,0.5168471195917148
1593,b,0.5975775167627257
1594,a,0.9435385402183326
1595,c,0.8855585759385448
1596,a,-0.7590770328026897
1597,c,-1.4045522998807678
1598,a,0.08695098680688101
1599,b,-0.21496803727406966
1600,b,-0.3006692995021965
1601,b,-0.3294263220422235
1602,b,0.5015313580350096
1603,c,1.0649041629403897
1604,c,0.06910363068126173
1605,b,-1.100588153599783
1606,b,-0.04902007595584611
1607,c,-0.514212299522119
1608,a,0.6886652721334068
1609,c,0.36535280243963536
1610,c,0.2508742679669955
1611,c,-0.9830717899222448
1612,a,-0.2381937610115142
1613,c,0.020243597504407438
1614,c,1.3346062306818811
1615,b,0.49911422929863125
1616,b,-1.1311452407841907
1617,b,-1.351150340924126
1618,c,0.29689639872095175
1619,b,-1.2177605953139203
1620,a,0.013410189008313972
1621,a,0.3005607985594603
1622,a,-2.373676292320999
1623,c,0.8751033068007312
1624,c,-0.5617842255512622
1625,b,0.20619263578991595
1626,a,-0.5630809997291343
1627,a,-0.1254417717206501
1628,c,-1.2396502026801715
1629,a,-0.7555066235023202
1630,b,0.8203049298045383
1631,c,1.7178679200438158
1632,a,0.40504150161330765
1633,c,-0.7841807145240414
1634,c,0.9137023207468347
1635,a,-0.3963012261091204
1636,c,-0.4264596039775994
1637,a,-2.173336862809384
1638,b,-0.30122666444364415
1639,c,2.0750281145932594
1640,a,0.19016422984641337
1641,c,-0.1864771786594131
1642,b,1.2928747891795342
1643,a,0.5224705972997747
1644,c,-1.250217747297933
1645,b,-0.7279239609138776
1646,b,1.4954752123314745
1647,c,1.6376965518882176
1648,c,-0.43333323386772077
1649,a,-0.47138732977678566
1650,a,0.5399388989106915
1651,c,0.9722196265810761
1652,c,-0.16791332291207692
1653,b,-0.44993473767339753
1654,b,0.6729210440973534
1655,c,0.23215550566598617
1656,a,0.23579899363658469
1657,b,1.8128215705526007
1658,a,0.012018972898868179
1659,a,-0.5461656025980224
1660,a,1.2559786758865634
1661,b,-0.3037427428896477
1662,c,0.6882549821497214
1663,c,0.6716684281199342
1664,c,-0.3013563071431222
1665,b,-0.7328138925573661
1666,b,0.6152870322296567
1667,a,-0.875191816648298
1668,b,0.233492588561216
1669,c,-0.770817161619479
1670,c,0.09790385732507896
1671,b,1.473050552231513
1672,c,0.6910922531082941
1673,b,1.6832321446884335
1674,a,-0.31711536337928387
1675,b,-0.2564215715104067
1676,b,-0.6035805646769689
1677,c,0.11177632624339967
1678,c,1.115466400222667
1679,c,-0.5586376238996621
1680,c,-2.5315978001277144
1681,c,-0.9490344180709801
1682,b,-1.4057177530127798
1683,b,-0.7544887418004865
1684,b,-0.2959177420648019
1685,b,-0.009509260215877682
1686,a,1.4973400692722394
1687,c,1.120044010865036
1688,a,0.2709829158197847
1689,a,1.1737391330266975
1690,b,1.4927466400551026
1691,b,0.19994390123452618
1692,a,0.713702534302764
1693,b,-0.3021109281474545
1694,b,1.4103535647104175
1695,c,0.49494997323485257
1696,b,0.14910071762498814
1697,c,-1.1411498473723392
1698,b,0.03975025443939737
1699,b,1.7533240630971179
1700,c,-1.350144053642625
1701,b,-0.6678826015880098
1702,b,0.94526142252902
1703,b,0.15472185161712318
1704,a,0.2164651670900375
1705,b,-0.9957731305194236
1706,b,0.16513664239649736
1707,c,-0.2319484294567106
1708,b,0.27051026020537494
1709,c,0.8332845516108697
1710,c,-2.262189654287115
1711,b,-0.6124587392642866
1712,a,-0.9724204654242748
1713,a,-0.2708482797192925
1714,b,2.7143381010500844
1715,c,0.7961620917395786
1716,c,-1.649349537637563
1717,c,2.0333405374310227
1718,b,-0.32485008457908326
1719,a,-1.1986748787938906
1720,a,-0.15755653699361746
1721,c,-1.1956182547182244
1722,a,-1.1057660771440976
1723,b,0.35740875739705674
1724,c,-1.6113821652362845
1725,c,-2.334012717229489
1726,b,-0.13594968754211026
1727,a,0.8829500724243037
1728,c,2.3682049815554462
1729,a,-2.3479846077778106
1730,c,-0.783854159602683
