ind,grp,val
1044,a,1.516983456801998
1045,c,-0.19684072413113604
1046,c,0.4408706799957204
1047,a,-0.6330884186354875
1048,c,0.7166061634963522
1049,a,0.12684456716107678
1050,c,0.8824749107757318
1051,a,-0.0325628381778073
1052,c,1.2121113473819098
1053,b,-2.470676255632563
1054,a,-0.7248840573717087
1055,a,1.0718395318010339
1056,a,-0.01612443143540447
1057,a,0.26519847247249684
1058,b,-0.4889488141487877
1059,b,0.5561178609154129
1060,c,1.4866921980301218
1061,a,-0.15089595527202293
1062,c,-1.3299031944807822
1063,a,1.5759344970993985
1064,a,-0.16044854651979384
1065,a,-0.32183759863635225
1066,a,1.0831641664865652
1067,a,-0.8253930039097536
1068,a,1.5509776657538068
1069,c,0.4650590309443205
1070,a,-0.660710448227831
1071,b,-0.11644270083155596
1072,c,0.16237827651122802
1073,b,1.026243596248294
1074,a,-1.2303459030333708
1075,a,-1.4669908144839987
1076,a,-0.8457250292870316
1077,c,1.4298519788560202
1078,a,-0.7681974894887629
1079,c,-1.0531005880883892
1080,b,-1.2928988608467435
1081,c,-0.10591297522726052
1082,b,2.260561707557982
1083,c,-0.04219536803434084
1084,b,-0.7896045670324381
1085,b,0.21011714475807658
1086,a,-0.5317519462639089
1087,a,-0.8029761955907828
1088,b,-0.2660076066318942
1089,a,0.9406566875461173
1090,b,0.7646605117263995
1091,a,-1.4723720215933704
1092,a,0.9440291953863885
1093,c,0.6605437969580955
1094,c,-0.7770116935715523
1095,b,-0.29824240415064585
1096,a,-0.30703342567392883
1097,c,-0.7063349161144753
1098,a,-0.3003867196944492
1099,b,1.5816965980330815
1100,c,-0.3624374607496492
1101,c,-0.6503846825073198
1102,c,-0.3567079035685561
1103,c,-1.057116865110345
1104,c,0.9796912967542389
1105,c,-0.34488424266042456
1106,a,-1.937764922315883
1107,b,0.5265601020094751
1108,b,-0.2873142240502703
1109,c,-2.186644890156997
1110,c,0.8641441187679261
1111,b,-0.48457370148562556
1112,a,-2.4413897689471002
1113,b,-1.3240330845860528
1114,b,1.4909836261849463
1115,c,-0.1917287621521116
1116,b,-0.9875157878882825
1117,a,1.5023789167489818
1118,b,-0.8782217136472846
1119,b,-0.19105775182682538
1120,a,-1.7054945807095694
1121,a,-0.627210260727921
1122,a,-2.3368887199601844
1123,a,-0.07314962404778658
1124,c,0.7897283724168593
1125,a,0.34685582049790015
1126,c,2.2985835368679863
1127,c,-0.24644757420042646
1128,a,0.9729663270449751
1129,a,-0.5690647684048271
1130,c,0.7518775836111683
1131,b,0.6585466591187575
1132,a,1.0359885123851476
1133,b,-0.8586771949961703
1134,b,0.6227360926835621
1135,a,1.6030890575056869
1136,b,0.19012789483321035
1137,c,1.7610052970781835
1138,c,-1.4229938371829132
1139,c,-0.5522276757101633
1140,c,-2.25244049500571
1141,b,-0.5316047891751152
1142,b,-1.473596538390585
1143,c,-1.9118572770535787
1144,a,-1.5993890486497848
1145,c,1.5277235799236693
1146,c,-0.6951845479448693
1147,a,1.1134659880791336
1148,c,0.46126855252687715
1149,b,-0.6719644960273187
1150,b,-0.5333740396607396
1151,a,-1.2957765403940231
1152,b,-0.85936742212454
1153,c,0.002685265196683847
1154,b,-0.2754544179503168
1155,c,0.32795086707504995
1156,b,0.6384647796751145
1157,b,0.6835816959825219
1158,a,0.07682892031706083
1159,a,0.5047888245929805
1160,a,-0.021751344399127258
1161,b,0.03830249642648463
1162,c,0.7358315113448819
1163,b,1.3601823589204627
1164,b,-0.537513153130851
1165,a,1.3803312453632304
1166,a,-0.7973462340459536
1167,c,0.7838858911720358
1168,b,-1.1712683611084573
1169,b,0.7127759342812531
1170,c,0.07805551531863913
1171,a,1.3741441254572435
1172,b,0.49195579559963754
1173,c,-0.2915037166500631
1174,c,1.2139588189461958
1175,c,-0.8659328065522321
1176,b,-0.4660027231094599
1177,a,-0.5483802621782882
1178,c,-0.8643492061975891
1179,a,-0.8220484278831083
1180,b,1.4225955381131856
1181,c,0.9647815618105371
1182,b,1.2020796507979834
1183,a,1.109483530114932
1184,c,0.6895338585224482
1185,c,-0.21910491847536065
1186,c,0.4246366293964296
1187,a,0.8239374503753777
1188,b,0.1426547055977373
1189,b,-0.9896668343506657
1190,c,1.0700388472059856
1191,c,0.5002007445030168
1192,a,-1.0526097247413333
1193,a,-1.2857416599985252
1194,c,-0.4472403674594916
1195,b,0.5228438609163036
1196,c,0.12249355805374598
1197,c,0.15018860809055573
1198,a,-0.7171379576495225
1199,a,-0.32315883887529123
1200,b,0.7745166174512532
1201,c,0.47435699249235896
1202,b,1.755721258844273
1203,b,0.8616008943847533
1204,c,-0.29208512433607164
1205,a,-0.05917333866107361
1206,a,0.5125941703911274
1207,a,1.3866749049201244
1208,c,0.24766898591203892
1209,b,0.28540603244872187
1210,c,-2.023416691873599
1211,a,0.49031622172621653
1212,a,0.33613789418555673
1213,b,-0.3318865225407158
1214,c,0.76654121708916
1215,b,-0.3694057795817163
1216,b,-0.14815266019288673
1217,c,0.9251526913745208
1218,a,1.214027122818741
1219,b,0.5638984774595245
1220,a,-0.578234915259217
1221,c,0.20675714400423334
1222,b,-1.1940926023174347
1223,c,0.391668770507749
1224,c,0.22011000833384686
1225,b,0.2773108922918514
1226,a,-1.3659368216611363
1227,a,-0.3221977809993866
1228,a,-0.4626294114140489
1229,b,0.06795722018708103
1230,a,-0.05453880560368793
1231,a,0.2997693643951521
1232,c,-2.1861534783669105
1233,b,-0.21958594682196503
1234,a,0.42937652767305157
1235,c,-1.2870828872917373
1236,b,1.088156516883081
1237,b,-0.4024836566684771
1238,a,-0.5640146197764702
1239,a,-0.768413402095143
1240,b,0.5997048304758168
1241,b,-0.9561467522251093
1242,c,0.5912797421725735
1243,a,-0.3636518062656051
1244,c,-1.0170918482361055
1245,a,1.3015470030274383
1246,a,-1.6443123768816696
1247,a,-0.48405384943954727
1248,a,1.2435120676651195
1249,a,0.6449497500551536
1250,a,-0.07418435801789806
1251,b,-1.2847846427244312
1252,c,-0.5279019616056473
1253,b,1.0135782787542074
1254,a,2.447418848581843
1255,c,-0.9608131631821669
1256,a,1.2320472797168236
1257,c,-0.7717668614533387
1258,a,-1.570491508209104
1259,b,1.9334122323590428
1260,a,-1.0901273045718993
1261,c,-1.3197138036257046
1262,b,-0.24905687473575785
1263,b,0.3983585026944606
1264,b,1.4341511257340127
1265,c,1.5100004816136727
1266,a,-1.1701386355158714
1267,c,-0.6341864282556013
1268,b,0.09702877225575421
1269,a,0.584194081048454
1270,a,-0.9838026126906898
1271,b,-0.1882618109848907
1272,c,0.9412865885550922
1273,b,-0.07442183013064363
1274,a,-0.11443721906783255
1275,b,-1.30096531980738
1276,c,-0.7867525249761212
1277,b,0.3571448694011552
1278,c,0.36686472753123545
1279,a,0.5734568903850698
1280,c,-0.9718503149844315
1281,a,0.1977318577191621
1282,b,0.05434764210189045
1283,c,-0.33804664598094575
1284,b,-0.5278300479467092
1285,a,-2.0154569365706503
1286,b,0.04403430465094451
1287,b,1.1227341150472205
1288,b,2.445250588451766
1289,c,-1.2557405779398758
1290,c,-1.8348203859700494
1291,b,0.007425159053929725
1292,b,-2.895656016402504
1293,c,-0.42149592996393437
1294,b,0.7278602515673528
1295,a,1.2565567823323383
1296,c,-1.3072077134569753
1297,c,1.0683438922883477
1298,b,1.4115723630765737
1299,a,0.030294578150415055
1300,c,0.4400313382057384
1301,b,0.20454964501941159
1302,c,0.7383289587629392
1303,b,2.0057873501375623
1304,a,-0.3410585713823445
1305,a,-0.22578149243308904
1306,a,-0.04656720500049502
1307,a,-0.04172889031198912
1308,b,1.4716362780091805
1309,b,-0.1348829180265643
1310,c,1.2455728801905228
1311,a,-2.3718383302806494
1312,a,1.631191829325642
1313,b,0.07137462973864635
1314,c,0.5803443271545292
1315,c,1.0542514846954762
1316,c,0.7755465336242114
1317,a,-0.1718535923704689
1318,c,-2.3599017537467257
1319,a,0.13227914987297948
1320,b,1.5228647556247614
1321,c,0.09316265468729709
1322,b,1.6001801931481403
1323,a,-0.8814158402621208
1324,a,0.8543695864788718
1325,c,-1.1665230355178384
1326,c,2.1176353332178977
1327,b,0.4738523778075847
1328,a,-2.2931777587760904
1329,c,0.09384827303428783
1330,b,-0.5894940619825902
1331,a,0.8238703771077032
1332,a,-1.896542479395572
1333,b,-0.5773602103520836
1334,b,1.583308185827086
1335,c,1.2630295387030481
1336,a,1.654791361717918
1337,c,0.5585214027172521
1338,c,-1.2290968350049258
1339,c,0.6250604105783113
1340,c,0.28155682609358446
1341,a,-0.11880573685989738
1342,b,-0.9227633926644506
1343,a,2.559482020571286
1344,a,0.5933388848542417
1345,b,-0.7544365427899817
1346,c,-1.1242313495710878
1347,c,-0.5421434345812715
1348,b,0.5467469125998013
1349,a,0.290840905307056
1350,a,-0.11872113229305074
1351,c,-0.42368257611733023
1352,c,0.6901343126059053
1353,a,-0.40756123053097454
1354,a,-1.8470043282317286
1355,c,0.6519375780204902
1356,b,-0.26130004493662434
1357,b,0.264637393861484
1358,b,-0.511590893757768
1359,c,0.022006976766319696
1360,b,-0.8149534116169187
1361,a,-0.36557770361219605
1362,c,0.08788386363859813
1363,c,0.5065810409358461
1364,b,-1.1176378771733704
1365,c,-0.42748218400900123
1366,b,0.3107981450926415
1367,a,-0.59230395670406355
1368,c,-0.2765508308958924
1369,c,1.2062939623967
1370,a,-0.737170103430882
1371,a,1.4503644266575624
1372,a,-0.2865612221329347
1373,a,-0.4096109821444905
1374,c,-0.11849624152396034
1375,b,0.40292239804536406
1376,c,0.035853257363964997
1377,c,0.7570765619404295
1378,a,-0.014576136166589117
1379,a,-0.665377951411966
1380,c,2.6389968646205424
1381,a,-1.3404190606495978
1382,c,-1.2884360547380171
1383,b,-0.9888089870525331
1384,c,-0.3187615154665467
1385,c,-0.23410137366660141
1386,c,0.4725609567419626
1387,c,-1.1434327478785835
1388,b,1.9703850767485143
1389,b,-0.3220348099236432
1390,b,0.5997255737436197
1391,c,-0.4446048512437353
1392,b,-0.8565648713469046
1393,b,-0.7013149498894423
1394,b,1.4500308138335671
1395,c,0.5026109829211342
1396,a,-1.2852117314391214
1397,c,1.738444104471908
1398,a,0.07065438369219847
1399,b,0.7939382387893061
1400,a,1.5990304478657662
1401,a,0.5456439652097933
1402,a,0.7155270887126443
1403,b,-2.2725815632698922
1404,a,0.42606238330798296
1405,c,1.6330423838514374
1406,c,0.33627170541001083
1407,c,0.40861456715406963
1408,a,2.2770281331230153
1409,a,1.0033991457246054
1410,a,-0.16933286713905535
1411,c,-0.2608147193044204
1412,a,0.8052080483420928
1413,b,-0.6956680980890311
1414,b,-1.1313779230143304
1415,c,-0.7273694209101158
1416,b,-0.4545073069795514
1417,a,0.3749192005368761
1418,a,1.3241052439818966
1419,a,0.32939478408415546
1420,c,0.8926731650113255
1421,b,-0.005271872472343855
1422,c,-0.5367498975747934
1423,c,-0.19891618446922313
1424,a,0.14410282237734837
1425,b,1.3152459345117273
1426,b,-0.7996800943649603
1427,b,0.6880562196421476
1428,c,-0.938358419362661
1429,c,-0.013806012025000902
1430,a,1.143039498913304
1431,b,-0.43237851550638456
1432,c,0.7255230196118495
1433,c,-0.4968449092708577
1434,a,-0.05813275786503895
1435,c,2.0533306148756805
1436,a,0.08535696379087378
1437,a,2.0175940349751262
1438,c,1.0919368878995186
1439,c,0.6673507810478003
1440,a,-1.0373376357590276
1441,a,0.3566914757268875
1442,b,-1.4013059968094415
1443,a,0.8337988727942461
1444,a,0.09630401519278715
1445,a,0.7275597920738381
1446,a,-0.2674088320030867
1447,c,1.4104930733258814
1448,a,-0.8028500880013258
1449,b,0.26589432436960253
1450,a,0.013452180671144414
1451,a,-0.5182076562482321
1452,b,0.9978195562048301
1453,b,0.512671114216495
1454,b,-0.4448201512081393
1455,a,1.881623801930797
1456,b,1.016006047095426
1457,c,-0.6050519329398908
1458,b,-0.3536280410655122
1459,c,1.099431151941156
1460,c,-0.23673601576711337
1461,c,1.3554843328369484
1462,b,-0.1509357060697139
1463,a,-0.1980553544164057
1464,a,0.0962194926745409
1465,c,1.6427835489080496
1466,c,0.63931189094988
1467,c,-0.22063269120720883
1468,c,-0.49732643660134385
1469,b,-0.5409975185775772
1470,a,-1.645839434788344
1471,a,-1.270499045036777
1472,b,0.0721637844972364
1473,a,-0.5456638084275963
1474,b,-0.4209905307001418
1475,b,-1.3858799042218044
1476,c,1.8552145496407133
1477,a,2.3215944318337747
1478,b,-0.11338049510961068
1479,a,-0.43217748833558917
1480,a,-0.11559739963960573
1481,c,-0.17838498767950497
1482,b,-0.6798206462522224
1483,c,1.7210065149156075
1484,a,0.5496617928012462
1485,a,-0.014248867286112119
1486,b,-0.9526785183771691
1487,c,-1.6729238885869322
1488,c,1.4145783155309601
1489,a,1.2832410492206485
1490,b,-0.49638647317517
1491,c,0.9081370589023767
1492,a,-0.5703092386697306
1493,a,2.107558859697995
1494,a,-1.0201373008931307
1495,c,0.17091396195319808
1496,a,2.253359212575293
1497,a,0.18218002215892415
1498,a,1.148460279898952
1499,a,0.18836376870641897
1500,a,-0.16483354787343055
1501,a,-0.7111367054813484
1502,b,-0.6229761157333934
1503,b,-0.7000470664691051
1504,c,1.4846451968797196
1505,a,0.7247633572377787
1506,b,-1.6463265384284986
1507,a,0.8815604805273649
1508,b,0.5265575800954604
1509,a,-0.9625681658656462
1510,c,-1.3905613978147615
1511,c,-0.4171762165683298
1512,b,-0.15654919645616516
1513,c,0.8266588713931998
1514,c,-0.6616755690556303
1515,a,0.22806247827980147
1516,a,0.2307642095579361
1517,c,-0.7474339322235802
1518,c,-0.5383353982701263
1519,a,1.5351596223288737
1520,c,-0.7394548407694329
1521,a,1.4578314820390124
1522,a,-0.9207126291899871
1523,c,0.0894303001629834
1524,c,-1.6224498108582508
1525,a,1.4776293458288854
1526,c,0.24158619980699594
1527,b,-0.1543481216490278
1528,a,-0.5432077475838172
1529,a,0.2854674284188737
1530,a,0.2787327284273961
1531,a,-0.7499124159572639
1532,c,0.45496541387206685
1533,a,-0.3905150625396875
1534,a,-0.4927997870325324
1535,a,0.9785621644802556
1536,b,1.8371874920560445
1537,a,0.5249619884820367
1538,c,-0.284862327657907
1539,b,-0.3588146550665704
1540,a,-0.5256552567655759
1541,c,-0.20008948913840155
1542,b,0.007808106494259073
1543,c,1.7234286001606587
1544,a,-0.17376255522856848
1545,b,-0.5429424519789604
1546,c,0.4698170522829243
1547,b,0.7433629727637623
1548,c,0.17509667812729532
1549,c,0.6124107909054902
1550,a,0.6312931539037838
1551,c,-0.19710818476981712
1552,b,-0.00391701374334519
1553,b,-0.975363671140121
1554,b,2.0240287335300424
1555,c,-0.34678044043866363
1556,a,-1.8224079450801862
1557,a,1.208779060566916
1558,c,-1.2682080884747229
1559,a,-0.36017834650819713
1560,b,-0.09723424133609004
1561,c,-0.6689266358896468
1562,b,-0.6035318302470642
1563,c,1.8887938877084878
1564,a,0.7194598786452925
1565,b,0.11988797097242981
1566,a,-1.440597611291415
1567,c,0.8842661601554224
1568,b,-0.3177045090271769
1569,b,-1.274212413828878
1570,a,0.6217783030443038
1571,a,3.325538489447347
1572,c,1.9214730013545733
1573,a,-0.35696160848742
1574,c,1.2602335252887407
1575,c,-1.088496966425879
1576,b,0.784175040486561
1577,c,0.03335445757069738
1578,c,-0.08512817439243649
1579,a,1.611628267580086
1580,a,0.9281265863650376
1581,c,0.6562262105213998
1582,a,1.1763098681274466
1583,b,-0.1932864906251363
1584,b,0.9218050354568074
1585,a,1.939245845332448
1586,c,0.033059699625541825
1587,a,-0.715505526155213
1588,b,-0.36568095254456695
1589,a,-1.0858181916778575
1590,c,-0.18438832631642071
1591,a,0.10839733290467089
1592,a,-1.3550724816098556
1593,a,-0.21722675864069402
1594,b,-1.5414531432703698
1595,b,1.74132937729068
1596,a,0.8952548297518886
1597,c,0.9428969039433477
1598,a,0.934584408422328
1599,c,1.8810637764273377
1600,a,-0.6174272651897665
1601,c,-1.538890302954497
1602,a,0.10259367840317156
1603,a,0.58075089946543
1604,c,-0.6136822654038525
1605,c,0.30534908016286866
1606,c,-0.14198583240638918
1607,a,-0.6426034205974407
1608,a,-0.3260895878194682
1609,c,1.4251152491736987
1610,c,1.094839532208818
1611,a,-0.8633951103633604
1612,b,0.15919560031695626
1613,a,-2.1508220309392465
1614,c,-0.6142964984058068
1615,b,3.5206945270083856
1616,b,-1.787214432087936
1617,c,0.2521622207647566
1618,c,-1.1908480090347118
1619,c,0.452568534532542
1620,b,-0.4889481497800194
1621,a,-1.0801568461679676
1622,a,-1.106414970514381
1623,c,1.8521489237480528
1624,a,0.8977492332844825
1625,c,-0.09177550935612216
1626,a,0.6964451399034487
1627,c,0.6481921584991149
1628,c,-1.6782992066388012
1629,a,-0.5376844371792293
1630,b,0.5322724466235407
1631,a,-0.13994008909091593
1632,c,-8.859356514928243e-4
1633,a,1.1093250451064927
1634,b,-0.8639876579329366
1635,c,-0.6189626750039854
1636,c,0.13890400009135898
1637,b,0.005794296581237214
1638,a,-0.6686970209950069
1639,a,0.8235083522169372
1640,c,-0.17949858113675665
1641,c,1.084446056257099
1642,c,0.268702549293829
1643,a,-0.7227754157531974
1644,a,-0.0075841973936571876
1645,b,-0.2010568060703473
1646,b,1.3503910073095493
1647,b,0.5562600731521488
1648,c,2.048263712828463
1649,b,-0.20676802414758882
1650,b,1.7141834247201306
1651,a,-0.3984525945948815
1652,c,-0.4366368831655193
1653,c,1.56254077718551
1654,c,1.1150911606562681
1655,c,0.573692131344206
1656,a,-1.711241414508395
1657,c,-0.3877398854258466
1658,a,1.3083388352583474
1659,a,1.3301580047350974
1660,a,-0.5533387625799103
1661,c,0.19987200724587836
1662,a,1.0625684537333544
1663,b,-0.8946315000068996
1664,c,0.4600129890120294
1665,c,0.8953076524211583
1666,a,-0.057771111856373396
1667,b,2.0211930769123616
1668,c,0.03415648021429228
1669,b,0.3158892927908577
1670,c,0.6935946422198503
1671,a,0.24047071607316406
1672,c,-0.2652087666089265
1673,c,-0.6618513637030252
1674,c,0.1778343219895216
1675,b,0.3148814365695199
1676,b,-0.15093936940691555
1677,c,-0.5987869612189507
1678,c,0.3537971293137282
1679,c,-0.25685269408508393
1680,b,-0.04829201003093936
1681,a,-0.6226231263895763
1682,c,1.7768788586895188
1683,b,-2.0262789550484137
1684,a,1.1181683082694105
1685,c,-1.14018297952845
1686,c,0.7418589882782639
1687,a,-1.155834176281915
1688,b,0.6999477301119316
1689,b,0.5059413625965168
1690,c,1.4625299835724388
1691,c,-2.1509729219388163
1692,c,1.7772730751301538
1693,b,1.8825711297668524
1694,a,-1.2631038331970588
1695,b,-0.18126219478618258
1696,a,-0.08330091673456261
1697,b,0.6658772411533426
1698,b,-0.18615738225627723
1699,a,-0.15559171323929485
1700,b,0.14586415454886245
1701,b,-0.9626814572787631
1702,c,2.042498655219733
1703,c,-1.0867449315161042
1704,a,0.26576721114083196
1705,a,0.664627132295266
1706,c,1.5546887408514176
1707,a,-1.0840149404705557
1708,c,0.5788999540645623
1709,a,0.6065923451148372
1710,c,0.15703815820076208
1711,c,0.7430122945319235
1712,c,2.2838206501492144
1713,b,0.6766272170394264
1714,c,0.4430764009972506
1715,c,-0.6460360667270337
1716,b,0.8095524870663645
1717,a,1.8494051055353469
1718,b,-1.709323729287578
1719,a,-1.1799322627854458
1720,b,1.3628776843030945
1721,a,-0.09211993238975913
1722,a,-0.3407038285583262
1723,a,-0.196654915987771
1724,b,0.3654070252683757
1725,a,0.43874426973672725
1726,c,2.572602040312537
1727,a,-0.6076039743418882
1728,b,-0.4005940140546859
1729,c,-1.746317760507136
1730,c,-0.7900916792782611
1731,a,0.4513752107263534
1732,c,-0.7014786754446221
